TSA_Pre,2.0,2024-09-18 09:50:55.118494
Main,12.0,2024-09-18 09:50:55.118494
First_Class,2.0,2024-09-18 09:50:55.118494
Alt_Checkpoint,,2024-09-18 09:50:55.118494
TSA_Pre,1.0,2024-09-18 10:18:04.005672
Main,5.0,2024-09-18 10:18:04.005672
First_Class,1.0,2024-09-18 10:18:04.005672
Alt_Checkpoint,,2024-09-18 10:18:04.005672
TSA_Pre,1.0,2024-09-18 10:40:58.928454
Main,7.0,2024-09-18 10:40:58.928454
First_Class,2.0,2024-09-18 10:40:58.928454
Alt_Checkpoint,,2024-09-18 10:40:58.928454
TSA_Pre,1.0,2024-09-18 10:51:34.262925
Main,8.0,2024-09-18 10:51:34.262925
First_Class,2.0,2024-09-18 10:51:34.262925
Alt_Checkpoint,,2024-09-18 10:51:34.262925
TSA_Pre,2.0,2024-09-18 11:14:29.547210
Main,2.0,2024-09-18 11:14:29.547210
First_Class,1.0,2024-09-18 11:14:29.547210
Alt_Checkpoint,,2024-09-18 11:14:29.547210
TSA_Pre,1.0,2024-09-18 11:26:16.520785
Main,3.0,2024-09-18 11:26:16.520785
First_Class,1.0,2024-09-18 11:26:16.520785
Alt_Checkpoint,,2024-09-18 11:26:16.520785
TSA_Pre,3.0,2024-09-18 11:38:09.385234
Main,1.0,2024-09-18 11:38:09.385234
First_Class,1.0,2024-09-18 11:38:09.385234
Alt_Checkpoint,,2024-09-18 11:38:09.385234
TSA_Pre,3.0,2024-09-18 11:51:13.316979
Main,1.0,2024-09-18 11:51:13.316979
First_Class,1.0,2024-09-18 11:51:13.316979
Alt_Checkpoint,,2024-09-18 11:51:13.316979
TSA_Pre,1.0,2024-09-18 12:33:15.819578
Main,2.0,2024-09-18 12:33:15.819578
First_Class,1.0,2024-09-18 12:33:15.819578
Alt_Checkpoint,,2024-09-18 12:33:15.819578
TSA_Pre,2.0,2024-09-18 13:03:51.436958
Main,3.0,2024-09-18 13:03:51.436958
First_Class,1.0,2024-09-18 13:03:51.436958
Alt_Checkpoint,,2024-09-18 13:03:51.436958
TSA_Pre,5.0,2024-09-18 13:32:08.935365
Main,6.0,2024-09-18 13:32:08.935365
First_Class,1.0,2024-09-18 13:32:08.935365
Alt_Checkpoint,,2024-09-18 13:32:08.935365
TSA_Pre,4.0,2024-09-18 13:51:24.100757
Main,3.0,2024-09-18 13:51:24.100757
First_Class,1.0,2024-09-18 13:51:24.100757
Alt_Checkpoint,,2024-09-18 13:51:24.100757
