TSA_Pre,2.0,2024-09-18 09:50:55.118494
Main,12.0,2024-09-18 09:50:55.118494
First_Class,2.0,2024-09-18 09:50:55.118494
Alt_Checkpoint,,2024-09-18 09:50:55.118494
TSA_Pre,1.0,2024-09-18 10:18:04.005672
Main,5.0,2024-09-18 10:18:04.005672
First_Class,1.0,2024-09-18 10:18:04.005672
Alt_Checkpoint,,2024-09-18 10:18:04.005672
TSA_Pre,1.0,2024-09-18 10:40:58.928454
Main,7.0,2024-09-18 10:40:58.928454
First_Class,2.0,2024-09-18 10:40:58.928454
Alt_Checkpoint,,2024-09-18 10:40:58.928454
TSA_Pre,1.0,2024-09-18 10:51:34.262925
Main,8.0,2024-09-18 10:51:34.262925
First_Class,2.0,2024-09-18 10:51:34.262925
Alt_Checkpoint,,2024-09-18 10:51:34.262925
TSA_Pre,2.0,2024-09-18 11:14:29.547210
Main,2.0,2024-09-18 11:14:29.547210
First_Class,1.0,2024-09-18 11:14:29.547210
Alt_Checkpoint,,2024-09-18 11:14:29.547210
TSA_Pre,1.0,2024-09-18 11:26:16.520785
Main,3.0,2024-09-18 11:26:16.520785
First_Class,1.0,2024-09-18 11:26:16.520785
Alt_Checkpoint,,2024-09-18 11:26:16.520785
TSA_Pre,3.0,2024-09-18 11:38:09.385234
Main,1.0,2024-09-18 11:38:09.385234
First_Class,1.0,2024-09-18 11:38:09.385234
Alt_Checkpoint,,2024-09-18 11:38:09.385234
TSA_Pre,3.0,2024-09-18 11:51:13.316979
Main,1.0,2024-09-18 11:51:13.316979
First_Class,1.0,2024-09-18 11:51:13.316979
Alt_Checkpoint,,2024-09-18 11:51:13.316979
TSA_Pre,1.0,2024-09-18 12:33:15.819578
Main,2.0,2024-09-18 12:33:15.819578
First_Class,1.0,2024-09-18 12:33:15.819578
Alt_Checkpoint,,2024-09-18 12:33:15.819578
TSA_Pre,2.0,2024-09-18 13:03:51.436958
Main,3.0,2024-09-18 13:03:51.436958
First_Class,1.0,2024-09-18 13:03:51.436958
Alt_Checkpoint,,2024-09-18 13:03:51.436958
TSA_Pre,5.0,2024-09-18 13:32:08.935365
Main,6.0,2024-09-18 13:32:08.935365
First_Class,1.0,2024-09-18 13:32:08.935365
Alt_Checkpoint,,2024-09-18 13:32:08.935365
TSA_Pre,4.0,2024-09-18 13:51:24.100757
Main,3.0,2024-09-18 13:51:24.100757
First_Class,1.0,2024-09-18 13:51:24.100757
Alt_Checkpoint,,2024-09-18 13:51:24.100757
TSA_Pre,5.0,2024-09-18 14:16:24.569940
Main,2.0,2024-09-18 14:16:24.569940
First_Class,1.0,2024-09-18 14:16:24.569940
Alt_Checkpoint,,2024-09-18 14:16:24.569940
TSA_Pre,5.0,2024-09-18 14:39:54.734316
Main,13.0,2024-09-18 14:39:54.734316
First_Class,4.0,2024-09-18 14:39:54.734316
Alt_Checkpoint,,2024-09-18 14:39:54.734316
TSA_Pre,5.0,2024-09-18 14:50:52.650976
Main,10.0,2024-09-18 14:50:52.650976
First_Class,2.0,2024-09-18 14:50:52.650976
Alt_Checkpoint,,2024-09-18 14:50:52.650976
TSA_Pre,4.0,2024-09-18 15:18:38.483818
Main,2.0,2024-09-18 15:18:38.483818
First_Class,1.0,2024-09-18 15:18:38.483818
Alt_Checkpoint,,2024-09-18 15:18:38.483818
TSA_Pre,3.0,2024-09-18 15:37:56.910944
Main,2.0,2024-09-18 15:37:56.910944
First_Class,1.0,2024-09-18 15:37:56.910944
Alt_Checkpoint,,2024-09-18 15:37:56.910944
TSA_Pre,4.0,2024-09-18 15:51:28.280223
Main,6.0,2024-09-18 15:51:28.280223
First_Class,1.0,2024-09-18 15:51:28.280223
Alt_Checkpoint,,2024-09-18 15:51:28.280223
TSA_Pre,2.0,2024-09-18 16:20:20.507247
Main,2.0,2024-09-18 16:20:20.507247
First_Class,1.0,2024-09-18 16:20:20.507247
Alt_Checkpoint,,2024-09-18 16:20:20.507247
TSA_Pre,3.0,2024-09-18 16:43:09.592610
Main,5.0,2024-09-18 16:43:09.592610
First_Class,1.0,2024-09-18 16:43:09.592610
Alt_Checkpoint,,2024-09-18 16:43:09.592610
TSA_Pre,2.0,2024-09-18 16:53:52.772892
Main,6.0,2024-09-18 16:53:52.772892
First_Class,2.0,2024-09-18 16:53:52.772892
Alt_Checkpoint,,2024-09-18 16:53:52.772892
TSA_Pre,1.0,2024-09-18 17:14:55.555187
Main,1.0,2024-09-18 17:14:55.555187
First_Class,1.0,2024-09-18 17:14:55.555187
Alt_Checkpoint,,2024-09-18 17:14:55.555187
TSA_Pre,1.0,2024-09-18 17:31:11.442500
Main,2.0,2024-09-18 17:31:11.442500
First_Class,2.0,2024-09-18 17:31:11.442500
Alt_Checkpoint,,2024-09-18 17:31:11.442500
TSA_Pre,2.0,2024-09-18 17:51:23.548991
Main,6.0,2024-09-18 17:51:23.548991
First_Class,1.0,2024-09-18 17:51:23.548991
Alt_Checkpoint,,2024-09-18 17:51:23.548991
TSA_Pre,5.0,2024-09-18 18:22:56.293497
Main,9.0,2024-09-18 18:22:56.293497
First_Class,1.0,2024-09-18 18:22:56.293497
Alt_Checkpoint,,2024-09-18 18:22:56.293497
TSA_Pre,4.0,2024-09-18 18:42:48.359149
Main,12.0,2024-09-18 18:42:48.359149
First_Class,5.0,2024-09-18 18:42:48.359149
Alt_Checkpoint,,2024-09-18 18:42:48.359149
TSA_Pre,6.0,2024-09-18 18:53:35.136596
Main,13.0,2024-09-18 18:53:35.136596
First_Class,4.0,2024-09-18 18:53:35.136596
Alt_Checkpoint,,2024-09-18 18:53:35.136596
TSA_Pre,8.0,2024-09-18 19:14:56.989125
Main,13.0,2024-09-18 19:14:56.989125
First_Class,2.0,2024-09-18 19:14:56.989125
Alt_Checkpoint,,2024-09-18 19:14:56.989125
TSA_Pre,7.0,2024-09-18 19:26:03.707077
Main,12.0,2024-09-18 19:26:03.707077
First_Class,4.0,2024-09-18 19:26:03.707077
Alt_Checkpoint,,2024-09-18 19:26:03.707077
TSA_Pre,5.0,2024-09-18 19:37:34.270698
Main,13.0,2024-09-18 19:37:34.270698
First_Class,4.0,2024-09-18 19:37:34.270698
Alt_Checkpoint,,2024-09-18 19:37:34.270698
TSA_Pre,7.0,2024-09-18 19:51:11.315701
Main,11.0,2024-09-18 19:51:11.315701
First_Class,4.0,2024-09-18 19:51:11.315701
Alt_Checkpoint,,2024-09-18 19:51:11.315701
TSA_Pre,3.0,2024-09-18 20:17:54.903734
Main,7.0,2024-09-18 20:17:54.903734
First_Class,3.0,2024-09-18 20:17:54.903734
Alt_Checkpoint,,2024-09-18 20:17:54.903734
TSA_Pre,4.0,2024-09-18 20:50:58.286940
Main,2.0,2024-09-18 20:50:58.286940
First_Class,1.0,2024-09-18 20:50:58.286940
Alt_Checkpoint,,2024-09-18 20:50:58.286940
TSA_Pre,3.0,2024-09-18 21:15:23.580848
Main,2.0,2024-09-18 21:15:23.580848
First_Class,1.0,2024-09-18 21:15:23.580848
Alt_Checkpoint,,2024-09-18 21:15:23.580848
TSA_Pre,2.0,2024-09-18 21:28:32.389155
Main,5.0,2024-09-18 21:28:32.389155
First_Class,1.0,2024-09-18 21:28:32.389155
Alt_Checkpoint,,2024-09-18 21:28:32.389155
TSA_Pre,1.0,2024-09-18 21:39:33.151115
Main,1.0,2024-09-18 21:39:33.151115
First_Class,1.0,2024-09-18 21:39:33.151115
Alt_Checkpoint,,2024-09-18 21:39:33.151115
TSA_Pre,2.0,2024-09-18 21:51:21.293175
Main,1.0,2024-09-18 21:51:21.293175
First_Class,1.0,2024-09-18 21:51:21.293175
Alt_Checkpoint,,2024-09-18 21:51:21.293175
TSA_Pre,2.0,2024-09-18 22:16:29.389130
Main,2.0,2024-09-18 22:16:29.389130
First_Class,1.0,2024-09-18 22:16:29.389130
Alt_Checkpoint,,2024-09-18 22:16:29.389130
TSA_Pre,1.0,2024-09-18 22:39:09.109021
Main,1.0,2024-09-18 22:39:09.109021
First_Class,1.0,2024-09-18 22:39:09.109021
Alt_Checkpoint,,2024-09-18 22:39:09.109021
TSA_Pre,1.0,2024-09-18 22:50:51.877310
Main,1.0,2024-09-18 22:50:51.877310
First_Class,1.0,2024-09-18 22:50:51.877310
Alt_Checkpoint,,2024-09-18 22:50:51.877310
TSA_Pre,1.0,2024-09-18 23:16:16.626290
Main,1.0,2024-09-18 23:16:16.626290
First_Class,1.0,2024-09-18 23:16:16.626290
Alt_Checkpoint,,2024-09-18 23:16:16.626290
TSA_Pre,1.0,2024-09-18 23:38:06.874875
Main,1.0,2024-09-18 23:38:06.874875
First_Class,1.0,2024-09-18 23:38:06.874875
Alt_Checkpoint,,2024-09-18 23:38:06.874875
TSA_Pre,1.0,2024-09-18 23:51:30.599944
Main,1.0,2024-09-18 23:51:30.599944
First_Class,1.0,2024-09-18 23:51:30.599944
Alt_Checkpoint,,2024-09-18 23:51:30.599944
TSA_Pre,1.0,2024-09-19 01:17:03.830533
Main,1.0,2024-09-19 01:17:03.830533
First_Class,1.0,2024-09-19 01:17:03.830533
Alt_Checkpoint,,2024-09-19 01:17:03.830533
TSA_Pre,1.0,2024-09-19 02:34:32.467977
Main,1.0,2024-09-19 02:34:32.467977
First_Class,1.0,2024-09-19 02:34:32.467977
Alt_Checkpoint,,2024-09-19 02:34:32.467977
TSA_Pre,1.0,2024-09-19 03:01:04.513060
Main,1.0,2024-09-19 03:01:04.513060
First_Class,1.0,2024-09-19 03:01:04.513060
Alt_Checkpoint,,2024-09-19 03:01:04.513060
TSA_Pre,1.0,2024-09-19 03:31:57.632175
Main,1.0,2024-09-19 03:31:57.632175
First_Class,1.0,2024-09-19 03:31:57.632175
Alt_Checkpoint,,2024-09-19 03:31:57.632175
TSA_Pre,1.0,2024-09-19 03:50:53.441037
Main,1.0,2024-09-19 03:50:53.441037
First_Class,1.0,2024-09-19 03:50:53.441037
Alt_Checkpoint,,2024-09-19 03:50:53.441037
TSA_Pre,1.0,2024-09-19 04:20:36.746408
Main,1.0,2024-09-19 04:20:36.746408
First_Class,1.0,2024-09-19 04:20:36.746408
Alt_Checkpoint,,2024-09-19 04:20:36.746408
TSA_Pre,1.0,2024-09-19 04:42:03.767704
Main,1.0,2024-09-19 04:42:03.767704
First_Class,1.0,2024-09-19 04:42:03.767704
Alt_Checkpoint,,2024-09-19 04:42:03.767704
TSA_Pre,1.0,2024-09-19 04:52:40.631545
Main,1.0,2024-09-19 04:52:40.631545
First_Class,1.0,2024-09-19 04:52:40.631545
Alt_Checkpoint,,2024-09-19 04:52:40.631545
TSA_Pre,1.0,2024-09-19 05:16:49.969655
Main,1.0,2024-09-19 05:16:49.969655
First_Class,1.0,2024-09-19 05:16:49.969655
Alt_Checkpoint,,2024-09-19 05:16:49.969655
TSA_Pre,1.0,2024-09-19 05:39:21.892912
Main,1.0,2024-09-19 05:39:21.892912
First_Class,1.0,2024-09-19 05:39:21.892912
Alt_Checkpoint,,2024-09-19 05:39:21.892912
TSA_Pre,1.0,2024-09-19 05:51:21.042454
Main,1.0,2024-09-19 05:51:21.042454
First_Class,1.0,2024-09-19 05:51:21.042454
Alt_Checkpoint,,2024-09-19 05:51:21.042454
TSA_Pre,1.0,2024-09-19 06:24:23.925304
Main,2.0,2024-09-19 06:24:23.925304
First_Class,2.0,2024-09-19 06:24:23.925304
Alt_Checkpoint,,2024-09-19 06:24:23.925304
TSA_Pre,1.0,2024-09-19 06:44:33.726186
Main,1.0,2024-09-19 06:44:33.726186
First_Class,1.0,2024-09-19 06:44:33.726186
Alt_Checkpoint,,2024-09-19 06:44:33.726186
TSA_Pre,1.0,2024-09-19 06:55:16.446807
Main,1.0,2024-09-19 06:55:16.446807
First_Class,1.0,2024-09-19 06:55:16.446807
Alt_Checkpoint,,2024-09-19 06:55:16.446807
TSA_Pre,1.0,2024-09-19 07:15:55.654431
Main,2.0,2024-09-19 07:15:55.654431
First_Class,2.0,2024-09-19 07:15:55.654431
Alt_Checkpoint,,2024-09-19 07:15:55.654431
TSA_Pre,1.0,2024-09-19 07:37:40.909032
Main,7.0,2024-09-19 07:37:40.909032
First_Class,2.0,2024-09-19 07:37:40.909032
Alt_Checkpoint,,2024-09-19 07:37:40.909032
TSA_Pre,1.0,2024-09-19 07:51:17.571283
Main,9.0,2024-09-19 07:51:17.571283
First_Class,1.0,2024-09-19 07:51:17.571283
Alt_Checkpoint,,2024-09-19 07:51:17.571283
TSA_Pre,1.0,2024-09-19 08:22:43.558370
Main,20.0,2024-09-19 08:22:43.558370
First_Class,2.0,2024-09-19 08:22:43.558370
Alt_Checkpoint,,2024-09-19 08:22:43.558370
TSA_Pre,1.0,2024-09-19 08:42:33.555509
Main,28.0,2024-09-19 08:42:33.555509
First_Class,2.0,2024-09-19 08:42:33.555509
Alt_Checkpoint,,2024-09-19 08:42:33.555509
TSA_Pre,2.0,2024-09-19 08:52:57.344202
Main,24.0,2024-09-19 08:52:57.344202
First_Class,2.0,2024-09-19 08:52:57.344202
Alt_Checkpoint,,2024-09-19 08:52:57.344202
TSA_Pre,2.0,2024-09-19 09:18:14.584385
Main,24.0,2024-09-19 09:18:14.584385
First_Class,2.0,2024-09-19 09:18:14.584385
Alt_Checkpoint,,2024-09-19 09:18:14.584385
TSA_Pre,2.0,2024-09-19 09:37:54.241564
Main,12.0,2024-09-19 09:37:54.241564
First_Class,2.0,2024-09-19 09:37:54.241564
Alt_Checkpoint,,2024-09-19 09:37:54.241564
TSA_Pre,2.0,2024-09-19 09:50:53.193554
Main,9.0,2024-09-19 09:50:53.193554
First_Class,2.0,2024-09-19 09:50:53.193554
Alt_Checkpoint,,2024-09-19 09:50:53.193554
TSA_Pre,1.0,2024-09-19 10:18:28.959855
Main,10.0,2024-09-19 10:18:28.959855
First_Class,3.0,2024-09-19 10:18:28.959855
Alt_Checkpoint,,2024-09-19 10:18:28.959855
TSA_Pre,1.0,2024-09-19 10:40:51.757942
Main,7.0,2024-09-19 10:40:51.757942
First_Class,3.0,2024-09-19 10:40:51.757942
Alt_Checkpoint,,2024-09-19 10:40:51.757942
TSA_Pre,1.0,2024-09-19 10:51:40.113464
Main,3.0,2024-09-19 10:51:40.113464
First_Class,1.0,2024-09-19 10:51:40.113464
Alt_Checkpoint,,2024-09-19 10:51:40.113464
TSA_Pre,2.0,2024-09-19 11:14:18.146652
Main,2.0,2024-09-19 11:14:18.146652
First_Class,2.0,2024-09-19 11:14:18.146652
Alt_Checkpoint,,2024-09-19 11:14:18.146652
TSA_Pre,1.0,2024-09-19 11:26:45.715638
Main,2.0,2024-09-19 11:26:45.715638
First_Class,1.0,2024-09-19 11:26:45.715638
Alt_Checkpoint,,2024-09-19 11:26:45.715638
TSA_Pre,1.0,2024-09-19 11:37:56.108499
Main,1.0,2024-09-19 11:37:56.108499
First_Class,1.0,2024-09-19 11:37:56.108499
Alt_Checkpoint,,2024-09-19 11:37:56.108499
TSA_Pre,1.0,2024-09-19 11:50:58.119128
Main,2.0,2024-09-19 11:50:58.119128
First_Class,1.0,2024-09-19 11:50:58.119128
Alt_Checkpoint,,2024-09-19 11:50:58.119128
TSA_Pre,5.0,2024-09-19 12:33:21.024103
Main,5.0,2024-09-19 12:33:21.024103
First_Class,1.0,2024-09-19 12:33:21.024103
Alt_Checkpoint,,2024-09-19 12:33:21.024103
TSA_Pre,7.0,2024-09-19 13:04:43.001799
Main,11.0,2024-09-19 13:04:43.001799
First_Class,2.0,2024-09-19 13:04:43.001799
Alt_Checkpoint,,2024-09-19 13:04:43.001799
TSA_Pre,7.0,2024-09-19 13:32:07.989345
Main,9.0,2024-09-19 13:32:07.989345
First_Class,3.0,2024-09-19 13:32:07.989345
Alt_Checkpoint,,2024-09-19 13:32:07.989345
TSA_Pre,6.0,2024-09-19 13:51:15.784613
Main,6.0,2024-09-19 13:51:15.784613
First_Class,2.0,2024-09-19 13:51:15.784613
Alt_Checkpoint,,2024-09-19 13:51:15.784613
TSA_Pre,7.0,2024-09-19 14:15:43.329643
Main,9.0,2024-09-19 14:15:43.329643
First_Class,3.0,2024-09-19 14:15:43.329643
Alt_Checkpoint,,2024-09-19 14:15:43.329643
TSA_Pre,9.0,2024-09-19 14:39:47.578403
Main,15.0,2024-09-19 14:39:47.578403
First_Class,3.0,2024-09-19 14:39:47.578403
Alt_Checkpoint,,2024-09-19 14:39:47.578403
TSA_Pre,7.0,2024-09-19 14:50:59.626110
Main,13.0,2024-09-19 14:50:59.626110
First_Class,4.0,2024-09-19 14:50:59.626110
Alt_Checkpoint,,2024-09-19 14:50:59.626110
TSA_Pre,6.0,2024-09-19 15:18:20.171497
Main,20.0,2024-09-19 15:18:20.171497
First_Class,3.0,2024-09-19 15:18:20.171497
Alt_Checkpoint,,2024-09-19 15:18:20.171497
TSA_Pre,2.0,2024-09-19 15:38:41.921138
Main,23.0,2024-09-19 15:38:41.921138
First_Class,3.0,2024-09-19 15:38:41.921138
Alt_Checkpoint,,2024-09-19 15:38:41.921138
TSA_Pre,3.0,2024-09-19 15:51:04.497634
Main,17.0,2024-09-19 15:51:04.497634
First_Class,5.0,2024-09-19 15:51:04.497634
Alt_Checkpoint,,2024-09-19 15:51:04.497634
TSA_Pre,4,2024-09-19 16:21:05.407928
Main,9,2024-09-19 16:21:05.407928
First_Class,2,2024-09-19 16:21:05.407928
Alt_Checkpoint,2,2024-09-19 16:21:05.407928
TSA_Pre,3,2024-09-19 16:43:52.137277
Main,3,2024-09-19 16:43:52.137277
First_Class,3,2024-09-19 16:43:52.137277
Alt_Checkpoint,2,2024-09-19 16:43:52.137277
TSA_Pre,4,2024-09-19 16:54:19.849382
Main,6,2024-09-19 16:54:19.849382
First_Class,5,2024-09-19 16:54:19.849382
Alt_Checkpoint,2,2024-09-19 16:54:19.849382
TSA_Pre,1,2024-09-19 17:15:26.870093
Main,8,2024-09-19 17:15:26.870093
First_Class,1,2024-09-19 17:15:26.870093
Alt_Checkpoint,9,2024-09-19 17:15:26.870093
TSA_Pre,1,2024-09-19 17:31:19.202921
Main,8,2024-09-19 17:31:19.202921
First_Class,3,2024-09-19 17:31:19.202921
Alt_Checkpoint,2,2024-09-19 17:31:19.202921
TSA_Pre,1,2024-09-19 17:50:59.672002
Main,5,2024-09-19 17:50:59.672002
First_Class,2,2024-09-19 17:50:59.672002
Alt_Checkpoint,2,2024-09-19 17:50:59.672002
TSA_Pre,4,2024-09-19 18:22:41.621294
Main,8,2024-09-19 18:22:41.621294
First_Class,2,2024-09-19 18:22:41.621294
Alt_Checkpoint,4,2024-09-19 18:22:41.621294
TSA_Pre,5,2024-09-19 18:42:47.787263
Main,6,2024-09-19 18:42:47.787263
First_Class,2,2024-09-19 18:42:47.787263
Alt_Checkpoint,3,2024-09-19 18:42:47.787263
TSA_Pre,5,2024-09-19 18:53:21.587058
Main,2,2024-09-19 18:53:21.587058
First_Class,3,2024-09-19 18:53:21.587058
Alt_Checkpoint,2,2024-09-19 18:53:21.587058
TSA_Pre,6,2024-09-19 19:13:17.645753
Main,7,2024-09-19 19:13:17.645753
First_Class,3,2024-09-19 19:13:17.645753
Alt_Checkpoint,2,2024-09-19 19:13:17.645753
TSA_Pre,8,2024-09-19 19:23:59.513929
Main,8,2024-09-19 19:23:59.513929
First_Class,2,2024-09-19 19:23:59.513929
Alt_Checkpoint,3,2024-09-19 19:23:59.513929
TSA_Pre,11,2024-09-19 19:37:06.750833
Main,12,2024-09-19 19:37:06.750833
First_Class,3,2024-09-19 19:37:06.750833
Alt_Checkpoint,4,2024-09-19 19:37:06.750833
TSA_Pre,11,2024-09-19 19:50:51.748430
Main,13,2024-09-19 19:50:51.748430
First_Class,2,2024-09-19 19:50:51.748430
Alt_Checkpoint,20,2024-09-19 19:50:51.748430
TSA_Pre,10,2024-09-19 20:18:13.094916
Main,12,2024-09-19 20:18:13.094916
First_Class,4,2024-09-19 20:18:13.094916
Alt_Checkpoint,8,2024-09-19 20:18:13.094916
TSA_Pre,11,2024-09-19 20:37:55.490427
Main,12,2024-09-19 20:37:55.490427
First_Class,4,2024-09-19 20:37:55.490427
Alt_Checkpoint,9,2024-09-19 20:37:55.490427
TSA_Pre,10,2024-09-19 20:51:06.149082
Main,13,2024-09-19 20:51:06.149082
First_Class,2,2024-09-19 20:51:06.149082
Alt_Checkpoint,4,2024-09-19 20:51:06.149082
TSA_Pre,7,2024-09-19 21:15:50.400307
Main,13,2024-09-19 21:15:50.400307
First_Class,3,2024-09-19 21:15:50.400307
Alt_Checkpoint,8,2024-09-19 21:15:50.400307
TSA_Pre,5,2024-09-19 21:37:21.353244
Main,21,2024-09-19 21:37:21.353244
First_Class,2,2024-09-19 21:37:21.353244
Alt_Checkpoint,5,2024-09-19 21:37:21.353244
TSA_Pre,6,2024-09-19 21:51:01.361806
Main,14,2024-09-19 21:51:01.361806
First_Class,2,2024-09-19 21:51:01.361806
Alt_Checkpoint,20,2024-09-19 21:51:01.361806
TSA_Pre,7.0,2024-09-19 22:15:45.709658
Main,16.0,2024-09-19 22:15:45.709658
First_Class,4.0,2024-09-19 22:15:45.709658
Alt_Checkpoint,,2024-09-19 22:15:45.709658
TSA_Pre,3.0,2024-09-19 22:38:47.506929
Main,9.0,2024-09-19 22:38:47.506929
First_Class,4.0,2024-09-19 22:38:47.506929
Alt_Checkpoint,,2024-09-19 22:38:47.506929
TSA_Pre,1.0,2024-09-19 22:51:02.050232
Main,10.0,2024-09-19 22:51:02.050232
First_Class,1.0,2024-09-19 22:51:02.050232
Alt_Checkpoint,,2024-09-19 22:51:02.050232
TSA_Pre,1.0,2024-09-19 23:17:04.783453
Main,1.0,2024-09-19 23:17:04.783453
First_Class,1.0,2024-09-19 23:17:04.783453
Alt_Checkpoint,,2024-09-19 23:17:04.783453
TSA_Pre,1.0,2024-09-19 23:37:19.835477
Main,1.0,2024-09-19 23:37:19.835477
First_Class,1.0,2024-09-19 23:37:19.835477
Alt_Checkpoint,,2024-09-19 23:37:19.835477
TSA_Pre,1.0,2024-09-19 23:51:12.722334
Main,1.0,2024-09-19 23:51:12.722334
First_Class,1.0,2024-09-19 23:51:12.722334
Alt_Checkpoint,,2024-09-19 23:51:12.722334
TSA_Pre,1.0,2024-09-20 01:57:59.661135
Main,1.0,2024-09-20 01:57:59.661135
First_Class,2.0,2024-09-20 01:57:59.661135
Alt_Checkpoint,,2024-09-20 01:57:59.661135
TSA_Pre,1.0,2024-09-20 02:34:48.143465
Main,1.0,2024-09-20 02:34:48.143465
First_Class,1.0,2024-09-20 02:34:48.143465
Alt_Checkpoint,,2024-09-20 02:34:48.143465
TSA_Pre,1.0,2024-09-20 03:01:32.343175
Main,1.0,2024-09-20 03:01:32.343175
First_Class,1.0,2024-09-20 03:01:32.343175
Alt_Checkpoint,,2024-09-20 03:01:32.343175
TSA_Pre,1.0,2024-09-20 03:32:13.326052
Main,1.0,2024-09-20 03:32:13.326052
First_Class,1.0,2024-09-20 03:32:13.326052
Alt_Checkpoint,,2024-09-20 03:32:13.326052
TSA_Pre,1.0,2024-09-20 03:51:04.742393
Main,1.0,2024-09-20 03:51:04.742393
First_Class,1.0,2024-09-20 03:51:04.742393
Alt_Checkpoint,,2024-09-20 03:51:04.742393
TSA_Pre,1.0,2024-09-20 04:20:19.698926
Main,1.0,2024-09-20 04:20:19.698926
First_Class,1.0,2024-09-20 04:20:19.698926
Alt_Checkpoint,,2024-09-20 04:20:19.698926
TSA_Pre,1.0,2024-09-20 04:41:08.212558
Main,1.0,2024-09-20 04:41:08.212558
First_Class,1.0,2024-09-20 04:41:08.212558
Alt_Checkpoint,,2024-09-20 04:41:08.212558
TSA_Pre,1.0,2024-09-20 04:51:48.386289
Main,1.0,2024-09-20 04:51:48.386289
First_Class,1.0,2024-09-20 04:51:48.386289
Alt_Checkpoint,,2024-09-20 04:51:48.386289
TSA_Pre,1.0,2024-09-20 05:16:51.133600
Main,1.0,2024-09-20 05:16:51.133600
First_Class,1.0,2024-09-20 05:16:51.133600
Alt_Checkpoint,,2024-09-20 05:16:51.133600
TSA_Pre,1.0,2024-09-20 05:39:12.371614
Main,1.0,2024-09-20 05:39:12.371614
